;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Município;Benavente;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;? //;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Município;Cartaxo;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;? //;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Município;Chamusca;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;? //;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Município;Coruche;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;? //;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Município;Golegã;//;//;//;//;//;//;? //;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;? //;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;? //;//;//;//;//;//;//;//;//;//;//;//;//;//;//;? //;//;? //;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;? //;//;//;//;//;//;//;//;//;//;//;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Município;Rio Maior;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;? //;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Município;Salvaterra de Magos;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;? //;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Município;Santarém; 1 059; 1 283; 1 453; 1 448; 1 419; 1 359;?  1 347; 1 359; 1 405; 1 538; 1 608; 1 601; 1 626; 1 731; 1 750;Pro 1 626;Pro 1 627; 194; 220; 231; 249; 249; 251;?  249; 259; 263; 279; 278; 294; 279; 283; 276;Pro 262;Pro 227; 311; 409; 500; 495; 481; 457;?  463; 471; 496; 559; 595; 562; 609; 640; 658;Pro 592;Pro 623; 38;//; 423; 409;? //; 375;?  357; 354; 362; 405; 439; 453; 453; 482; 479;Pro 457;Pro 465; 64; 77; 96; 96; 97; 90;?  92; 94; 96; 104; 108; 114; 112; 120; 125;Pro 116;Pro 123;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NUTS II;Grande Lisboa; 26 340; 25 389; 26 054; 25 960; 25 289; 26 452; 25 909; 25 274; 25 931; 26 860; 27 620; 27 862; 28 033; 29 316; 29 788;Pro 29 740;Pro 29 820; 5 558; 5 284; 4 813; 4 968; 5 063; 5 273; 5 339; 5 415; 5 557; 5 913; 6 379; 6 256; 5 900; 5 945; 6 107;Pro 6 190;Pro 6 192; 6 677; 6 854; 8 057; 7 783; 7 868; 8 146; 7 974; 7 795; 8 041; 8 432; 8 658; 8 858; 9 241; 9 601; 9 631;Pro 9 761;Pro 9 832; 752; 53; 6 575; 6 611;?  6 044; 6 398; 6 214; 5 780; 5 999; 6 141; 6 160; 6 222; 6 550; 7 134; 7 331;Pro 7 157;Pro 7 112; 1 943; 1 840; 2 076; 2 038; 2 004; 2 079; 2 003; 2 005; 2 047; 2 083; 2 129; 2 200; 2 203; 2 334; 2 392;Pro 2 357;Pro 2 372;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NUTS III;Grande Lisboa; 26 340; 25 389; 26 054; 25 960; 25 289; 26 452; 25 909; 25 274; 25 931; 26 860; 27 620; 27 862; 28 033; 29 316; 29 788;Pro 29 740;Pro 29 820; 5 558; 5 284; 4 813; 4 968; 5 063; 5 273; 5 339; 5 415; 5 557; 5 913; 6 379; 6 256; 5 900; 5 945; 6 107;Pro 6 190;Pro 6 192; 6 677; 6 854; 8 057; 7 783; 7 868; 8 146; 7 974; 7 795; 8 041; 8 432; 8 658; 8 858; 9 241; 9 601; 9 631;Pro 9 761;Pro 9 832; 752; 53; 6 575; 6 611;?  6 044; 6 398; 6 214; 5 780; 5 999; 6 141; 6 160; 6 222; 6 550; 7 134; 7 331;Pro 7 157;Pro 7 112; 1 943; 1 840; 2 076; 2 038; 2 004; 2 079; 2 003; 2 005; 2 047; 2 083; 2 129; 2 200; 2 203; 2 334; 2 392;Pro 2 357;Pro 2 372;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Município;Amadora; 2 429; 1 792; 2 371; 2 439; 2 520; 2 587; 2 568; 2 533; 2 733; 2 871; 2 946; 2 942; 3 031; 3 180; 3 227;Pro 3 239;Pro 3 307; 494; 323; 448; 480; 504; 529; 533; 543; 556; 605; 629; 642; 639; 676; 680;Pro 691;Pro 693; 847; 441; 721; 772; 793; 833; 823; 801; 916; 965; 1 009; 982; 1 018; 1 032; 1 061;Pro 1 081;Pro 1 113; 1; 33; 660; 665;?  551; 552; 542; 524; 585; 581; 595; 584; 724; 783; 791;Pro 775;Pro 785; 136; 103; 155; 130; 164; 166; 165; 172; 190; 204; 206; 230; 230; 250; 257;Pro 253;Pro 260;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Município;Cascais; 889; 841; 901; 1 174; 946; 941; 924; 946; 970; 1 009; 1 040; 1 084; 1 084; 1 239; 1 227;Pro 1 251;Pro 1 355; 171; 168; 150; 224; 198; 197; 198; 188; 208; 222; 228; 228; 228; 260; 272;Pro 278;Pro 297; 68; 209; 288; 416; 340; 329; 318; 336; 339; 364; 365; 381; 381; 439; 403;Pro 403;Pro 432; 169;//; 260; 330;?  249; 243; 229; 222; 201; 232; 218; 199; 199; 316; 320;Pro 326;Pro 356; 82; 59; 79; 71; 46; 55; 56; 62; 64; 54; 72; 81; 81; 83; 87;Pro 84;Pro 90;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Município;Lisboa; 21 514; 21 155; 22 061; 20 950; 20 471; 20 019;?  19 466; 18 702; 18 927; 19 715; 20 087; 20 187; 21 003; 21 830; 22 079;Pro 21 823;Pro 21 762; 4 645; 4 489; 4 068; 4 023; 4 114; 4 028;?  4 062; 4 088; 4 167; 4 473; 4 846; 4 717; 4 479; 4 427; 4 515;Pro 4 476;Pro 4 448; 5 312; 5 689; 6 812; 6 052; 6 243; 5 995;?  5 812; 5 587; 5 719; 6 025; 6 124; 6 279; 6 909; 7 163; 7 138;Pro 7 126;Pro 7 090; 570; 20; 5 510; 5 336;?  4 929; 4 939;?  4 744; 4 287; 4 398; 4 539; 4 507; 4 558; 4 916; 5 264; 5 406;Pro 5 274;Pro 5 244; 1 587; 1 541; 1 793; 1 719; 1 689; 1 689;?  1 622; 1 569; 1 565; 1 591; 1 594; 1 618; 1 694; 1 798; 1 833;Pro 1 807;Pro 1 823;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Município;Loures; 44;//;//;//;//; 1 376;?  1 306; 1 366; 1 482; 1 386; 1 599; 1 666; 1 666; 1 751; 1 829;Pro 2 015;Pro 1 997; 1;//;//;//;//; 237;?  257; 259; 264; 262; 280; 291; 291; 307; 341;Pro 445;Pro 454; 6;//;//;//;//; 427;?  410; 452; 466; 426; 495; 523; 523; 532; 572;Pro 695;Pro 738;//;//;//;//;? //; 304;?  310; 340; 368; 334; 381; 419; 419; 465; 467;Pro 450;Pro 407; 2;//;//;//;//; 48;?  33; 75; 88; 84; 99; 107; 107; 106; 104;Pro 98;Pro 88;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Município;Mafra;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;? //;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Município;Odivelas;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;? //;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Município;Oeiras; 783; 857;//; 737; 673; 728; 704; 675; 677; 753; 810; 784; 0; 0; 0;Pro ;Pro ; 132; 141;//; 119; 120; 116; 118; 132; 136; 164; 203; 165; 0; 0; 0;Pro ;Pro ; 240; 288;//; 320; 276; 298; 288; 270; 250; 287; 292; 303; 0; 0; 0;Pro ;Pro ;//;//;//; 127;?  135; 159; 152; 142; 148; 151; 157; 155; 0; 0; 0;Pro ;Pro ; 86; 91;//; 70; 54; 67; 64; 59; 66; 73; 77; 76; 0; 0; 0;Pro ;Pro ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Município;Sintra;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;? //;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Município;Vila Franca de Xira; 681; 744; 721; 660; 679; 801; 941; 1 052; 1 142; 1 126; 1 138; 1 199; 1 249; 1 316; 1 426;Pro 1 412;Pro 1 399; 115; 163; 147; 122; 127; 166; 171; 205; 226; 187; 193; 213; 263; 275; 299;Pro 300;Pro 300; 204; 227; 236; 223; 216; 264; 323; 349; 351; 365; 373; 390; 410; 435; 457;Pro 456;Pro 459; 12;//; 145; 153;?  180; 201; 237; 265; 299; 304; 302; 307; 292; 306; 347;Pro 332;Pro 320; 50; 46; 49; 48; 51; 54; 63; 68; 74; 77; 81; 88; 91; 97; 111;Pro 115;Pro 111;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NUTS II;Península de Setúbal; 5 304; 5 474; 6 467; 6 549; 6 390; 6 235; 6 066; 5 785; 6 180; 6 504; 6 499; 6 674; 6 816; 7 331; 7 420;Pro 7 347;Pro 7 364; 920; 1 030; 1 117; 1 064; 1 071; 1 080; 1 066; 1 067; 1 149; 1 197; 1 211; 1 262; 1 233; 1 294; 1 327;Pro 1 337;Pro 1 319; 1 120; 1 776; 2 126; 2 180; 2 138; 2 099; 2 047; 1 948; 2 107; 2 245; 2 286; 2 337; 2 460; 2 626; 2 640;Pro 2 611;Pro 2 650; 590; 18; 1 775; 1 820;?  1 233; 1 581; 1 507; 1 400; 1 511; 1 598; 1 570; 1 596; 1 728; 1 920; 1 952;Pro 1 931;Pro 1 891; 374; 374; 488; 507; 515; 484; 480; 451; 476; 517; 504; 523; 526; 576; 579;Pro 574;Pro 573;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NUTS III;Península de Setúbal; 5 304; 5 474; 6 467; 6 549; 6 390; 6 235; 6 066; 5 785; 6 180; 6 504; 6 499; 6 674; 6 816; 7 331; 7 420;Pro 7 347;Pro 7 364; 920; 1 030; 1 117; 1 064; 1 071; 1 080; 1 066; 1 067; 1 149; 1 197; 1 211; 1 262; 1 233; 1 294; 1 327;Pro 1 337;Pro 1 319; 1 120; 1 776; 2 126; 2 180; 2 138; 2 099; 2 047; 1 948; 2 107; 2 245; 2 286; 2 337; 2 460; 2 626; 2 640;Pro 2 611;Pro 2 650; 590; 18; 1 775; 1 820;?  1 233; 1 581; 1 507; 1 400; 1 511; 1 598; 1 570; 1 596; 1 728; 1 920; 1 952;Pro 1 931;Pro 1 891; 374; 374; 488; 507; 515; 484; 480; 451; 476; 517; 504; 523; 526; 576; 579;Pro 574;Pro 573;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Município;Alcochete;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;? //;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Município;Almada; 2 006; 2 102; 2 636; 2 591; 2 533; 2 481; 2 392; 2 315; 2 440; 2 562; 2 595; 2 688; 2 777; 2 901; 2 948;Pro 2 923;Pro 2 952; 393; 438; 522; 463; 470; 493; 478; 497; 534; 545; 570; 584; 602; 615; 642;Pro 638;Pro 644; 668; 716; 913; 917; 889; 870; 838; 797; 857; 897; 919; 946; 1 001; 1 034; 1 040;Pro 1 029;Pro 1 037; 26;//; 653; 653;?  562; 531; 498; 456; 491; 535; 524; 558; 637; 671; 675;Pro 669;Pro 668; 133; 155; 189; 191; 192; 181; 182; 177; 173; 192; 193; 202; 204; 234; 233;Pro 239;Pro 231;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Município;Barreiro; 1 298; 1 283; 1 420; 1 420; 1 419; 1 458; 1 357; 1 327; 1 444; 1 551; 1 580; 1 618; 1 804; 1 934; 1 961;Pro 1 922;Pro 1 932; 217; 209; 240; 233; 241; 247; 243; 247; 253; 253; 279; 280; 274; 288; 286;Pro 293;Pro 290; 60; 430; 470; 472; 477; 493; 460; 451; 502; 557; 568; 584; 676; 721; 724;Pro 694;Pro 718; 375; 18; 375; 375;? //; 354; 319; 310; 346; 387; 385; 385; 440; 503; 524;Pro 521;Pro 497; 95; 79; 116; 122; 128; 135; 122; 108; 127; 137; 135; 140; 159; 164; 172;Pro 168;Pro 171;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Município;Moita;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;? //;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Município;Montijo; 335; 282; 254; 250; 239; 144; 214; 133; 133; 174; 144; 142; 0; 0; 0;Pro ;Pro ; 35; 51; 16; 15; 14;//; 13; 1; 1; 12; 1; 1; 0; 0; 0;Pro ;Pro ; 1; 100; 73; 75; 77; 46; 71; 48; 52; 66; 58; 59; 0; 0; 0;Pro ;Pro ; 98;//; 87; 83;? //; 53; 65; 46; 45; 50; 46; 44; 0; 0; 0;Pro ;Pro ; 33; 39; 32; 32; 32; 19; 28; 17; 16; 22; 18; 18; 0; 0; 0;Pro ;Pro ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Município;Palmela;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;? //;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Município;Seixal;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;? //;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
